Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3898008871885920314581987348,0.389800887188592,0.389800887188592,0.389800887188592,0.389800887188592,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,742615.6
0.02,0,0.4341400991138146470260954202,0.434140099113815,0.434140099113815,0.434140099113815,0.434140099113815,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,1485231
0.03,0,0.4412162756435795865057150060,0.44121627564358,0.44121627564358,0.44121627564358,0.44121627564358,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,2227847
0.04,0,0.4413334266552481821224560567,0.441333426655248,0.441333426655248,0.441333426655248,0.441333426655248,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,2970462
0.05,0,0.4395072860858082098847091507,0.439507286085808,0.439507286085808,0.439507286085808,0.439507286085808,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,3713078
0.06,0,0.4371000041739869351551268983,0.437100004173987,0.437100004173987,0.437100004173987,0.437100004173987,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,4455694
0.07,0,0.4345727763715463259648960846,0.434572776371546,0.434572776371546,0.434572776371546,0.434572776371546,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,5198310
0.08,0,0.4320983575153544646167178854,0.432098357515354,0.432098357515354,0.432098357515354,0.432098357515354,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,5940925
0.09,0,0.4297419669599998074082680824,0.42974196696,0.42974196696,0.42974196696,0.42974196696,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,6683541
0.10,0,0.4275250341228175109842918451,0.427525034122818,0.427525034122818,0.427525034122818,0.427525034122818,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,7426156
0.11,0,0.4254501776221279792818186206,0.425450177622128,0.425450177622128,0.425450177622128,0.425450177622128,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,8168772
0.12,0,0.4235121311158404299802410480,0.42351213111584,0.42351213111584,0.42351213111584,0.42351213111584,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,8911387
0.13,0,0.4217024112838233112529031832,0.421702411283823,0.421702411283823,0.421702411283823,0.421702411283823,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,9654003
