Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3940136781164392095040077794,0.394013678116439,0.394013678116439,0.394013678116439,0.394013678116439,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,684922.2
0.02,0,0.4409689274371984402314472196,0.440968927437198,0.440968927437198,0.440968927437198,0.440968927437198,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,1369844
0.03,0,0.4493989219462768191798058257,0.449398921946277,0.449398921946277,0.449398921946277,0.449398921946277,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,2054767
0.04,0,0.4503965176905133965981549531,0.450396517690513,0.450396517690513,0.450396517690513,0.450396517690513,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,2739689
0.05,0,0.4492112463368353146173019684,0.449211246336835,0.449211246336835,0.449211246336835,0.449211246336835,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,3424612
0.06,0,0.4473021956541542328611488473,0.447302195654154,0.447302195654154,0.447302195654154,0.447302195654154,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,4109534
0.07,0,0.4451794071290275974758179559,0.445179407129028,0.445179407129028,0.445179407129028,0.445179407129028,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,4794456
0.08,0,0.4430434706931446829327933146,0.443043470693145,0.443043470693145,0.443043470693145,0.443043470693145,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,5479378
0.09,0,0.4409768817936858799328866011,0.440976881793686,0.440976881793686,0.440976881793686,0.440976881793686,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,6164301
0.10,0,0.4390124757460448671155460857,0.439012475746045,0.439012475746045,0.439012475746045,0.439012475746045,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,6849223
0.11,0,0.4371607752304777978403177064,0.437160775230478,0.437160775230478,0.437160775230478,0.437160775230478,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,7534145
0.12,0,0.4354221897489700628283758677,0.43542218974897,0.43542218974897,0.43542218974897,0.43542218974897,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,8219068
0.13,0,0.4337924661623095546349603587,0.43379246616231,0.43379246616231,0.43379246616231,0.43379246616231,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,8903989
0.14,0,0.4322654210501336542473976422,0.432265421050134,0.432265421050134,0.432265421050134,0.432265421050134,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,9588912
0.15,0,0.4308342851592285858161034983,0.430834285159229,0.430834285159229,0.430834285159229,0.430834285159229,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,10273840
0.16,0,0.4294923613869961187929727353,0.429492361386996,0.429492361386996,0.429492361386996,0.429492361386996,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,10958760
0.17,0,0.4282332593662145518746409455,0.428233259366215,0.428233259366215,0.428233259366215,0.428233259366215,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,11643680
0.18,0,0.4270510906609480333540100624,0.427051090660948,0.427051090660948,0.427051090660948,0.427051090660948,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,12328600
0.19,0,0.4259404891580946754055165127,0.425940489158095,0.425940489158095,0.425940489158095,0.425940489158095,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,13013520
0.20,0,0.4248965668610332428221654880,0.424896566861033,0.424896566861033,0.424896566861033,0.424896566861033,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,13698450
0.21,0,0.4239150031593773554870092328,0.423915003159377,0.423915003159377,0.423915003159377,0.423915003159377,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,14383370
