Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3770389680124692751318988340,0.377038968012469,0.377038968012469,0.377038968012469,0.377038968012469,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,696756.8
0.02,0,0.4235930316354017474613659675,0.423593031635402,0.423593031635402,0.423593031635402,0.423593031635402,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,1393514
0.03,0,0.4317649685217200608252082945,0.43176496852172,0.43176496852172,0.43176496852172,0.43176496852172,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,2090270
0.04,0,0.4325824574527746266677896708,0.432582457452775,0.432582457452775,0.432582457452775,0.432582457452775,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,2787027
0.05,0,0.4312609088133249450120813160,0.431260908813325,0.431260908813325,0.431260908813325,0.431260908813325,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,3483784
0.06,0,0.4292431914333093197227936520,0.429243191433309,0.429243191433309,0.429243191433309,0.429243191433309,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,4180541
0.07,0,0.4270305689767457393346375786,0.427030568976746,0.427030568976746,0.427030568976746,0.427030568976746,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,4877298
0.08,0,0.4248183956405703235300315555,0.42481839564057,0.42481839564057,0.42481839564057,0.42481839564057,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,5574054
0.09,0,0.4226858014969681554188146009,0.422685801496968,0.422685801496968,0.422685801496968,0.422685801496968,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,6270812
0.10,0,0.4206633543802931187388415826,0.420663354380293,0.420663354380293,0.420663354380293,0.420663354380293,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,6967568
0.11,0,0.4187599646336310634853394912,0.418759964633631,0.418759964633631,0.418759964633631,0.418759964633631,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,7664325
0.12,0,0.4169748731623667983754342884,0.416974873162367,0.416974873162367,0.416974873162367,0.416974873162367,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,8361082
0.13,0,0.4153029361748436159855448024,0.415302936174844,0.415302936174844,0.415302936174844,0.415302936174844,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,9057839
0.14,0,0.4137373007190446756443545113,0.413737300719045,0.413737300719045,0.413737300719045,0.413737300719045,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,9754596
0.15,0,0.4122706762927977044321572419,0.412270676292798,0.412270676292798,0.412270676292798,0.412270676292798,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,10451350
0.16,0,0.4108958912396204217485646462,0.41089589123962,0.41089589123962,0.41089589123962,0.41089589123962,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,11148110
0.17,0,0.4096062419182536219943364740,0.409606241918254,0.409606241918254,0.409606241918254,0.409606241918254,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,11844870
0.18,0,0.4083955747697885586899853202,0.408395574769789,0.408395574769789,0.408395574769789,0.408395574769789,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,12541620
0.19,0,0.4072582494188210283087990757,0.407258249418821,0.407258249418821,0.407258249418821,0.407258249418821,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,13238380
0.20,0,0.4061892166435972220350255618,0.406189216643597,0.406189216643597,0.406189216643597,0.406189216643597,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,13935140
0.21,0,0.4051839697460728799866441702,0.405183969746073,0.405183969746073,0.405183969746073,0.405183969746073,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,14631890
0.22,0,0.4042384138851622644098063893,0.404238413885162,0.404238413885162,0.404238413885162,0.404238413885162,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,15328650
0.23,0,0.4033489200650155417163127472,0.403348920065016,0.403348920065016,0.403348920065016,0.403348920065016,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,16025410
