Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3789360243652575536701341264,0.378936024365258,0.378936024365258,0.378936024365258,0.378936024365258,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,696756.8
0.02,0,0.4254900879881900287598247895,0.42549008798819,0.42549008798819,0.42549008798819,0.42549008798819,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,1393514
0.03,0,0.4336620248745083443432762963,0.433662024874508,0.433662024874508,0.433662024874508,0.433662024874508,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,2090270
0.04,0,0.4344795138055629104014119388,0.434479513805563,0.434479513805563,0.434479513805563,0.434479513805563,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,2787027
0.05,0,0.4331579651661132283775700090,0.433157965166113,0.433157965166113,0.433157965166113,0.433157965166113,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,3483784
0.06,0,0.4311402477860976025286665609,0.431140247786098,0.431140247786098,0.431140247786098,0.431140247786098,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,4180541
0.07,0,0.4289276253295340215256336077,0.428927625329534,0.428927625329534,0.428927625329534,0.428927625329534,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,4877298
0.08,0,0.4267154519933586051040024181,0.426715451993359,0.426715451993359,0.426715451993359,0.426715451993359,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,5574054
0.09,0,0.4245828578497564363951571483,0.424582857849756,0.424582857849756,0.424582857849756,0.424582857849756,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,6270812
0.10,0,0.4225604107330813991452830081,0.422560410733081,0.422560410733081,0.422560410733081,0.422560410733081,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,6967568
0.11,0,0.4206570209864193433520646641,0.420657020986419,0.420657020986419,0.420657020986419,0.420657020986419,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,7664325
0.12,0,0.4188719295151550777324265943,0.418871929515155,0.418871929515155,0.418871929515155,0.418871929515155,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,8361082
0.13,0,0.4171999925276318948614017443,0.417199992527632,0.417199992527632,0.417199992527632,0.417199992527632,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,9057839
0.14,0,0.4156343570718329540658123579,0.415634357071833,0.415634357071833,0.415634357071833,0.415634357071833,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,9754596
0.15,0,0.4141677326455859824239622376,0.414167732645586,0.414167732645586,0.414167732645586,0.414167732645586,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,10451350
0.16,0,0.4127929475924086993335016755,0.412792947592409,0.412792947592409,0.412792947592409,0.412792947592409,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,11148110
0.17,0,0.4115032982710418991933506995,0.411503298271042,0.411503298271042,0.411503298271042,0.411503298271042,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,11844870
0.18,0,0.4102926311225768355223266644,0.410292631122577,0.410292631122577,0.410292631122577,0.410292631122577,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,12541620
0.19,0,0.4091553057716093047921570208,0.409155305771609,0.409155305771609,0.409155305771609,0.409155305771609,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,13238380
0.20,0,0.4080862729963854981856911351,0.408086272996386,0.408086272996386,0.408086272996386,0.408086272996386,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,13935140
0.21,0,0.4070810260988611558196453148,0.407081026098861,0.407081026098861,0.407081026098861,0.407081026098861,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,14631890
0.22,0,0.4061354702379505399390188238,0.406135470237951,0.406135470237951,0.406135470237951,0.406135470237951,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,15328650
