Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4052775622237466232278023378,0.405277562223747,0.405277562223747,0.405277562223747,0.405277562223747,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,708591.3
0.02,0,0.4514252477315395271065400711,0.45142524773154,0.45142524773154,0.45142524773154,0.45142524773154,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,1417183
0.03,0,0.4593385598805183812405832028,0.459338559880518,0.459338559880518,0.459338559880518,0.459338559880518,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,2125774
0.04,0,0.4599757944899322960129855189,0.459975794489932,0.459975794489932,0.459975794489932,0.459975794489932,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,2834365
0.05,0,0.4585179382099300456246208735,0.45851793820993,0.45851793820993,0.45851793820993,0.45851793820993,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,3542957
0.06,0,0.4563915689535721950172714588,0.456391568953572,0.456391568953572,0.456391568953572,0.456391568953572,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,4251548
0.07,0,0.4540891402677760876231913988,0.454089140267776,0.454089140267776,0.454089140267776,0.454089140267776,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,4960140
0.08,0,0.4518007639484263737218526875,0.451800763948426,0.451800763948426,0.451800763948426,0.451800763948426,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,5668730
0.09,0,0.4496022034653365841657380791,0.449602203465337,0.449602203465337,0.449602203465337,0.449602203465337,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,6377322
0.10,0,0.4475217451395170062694449416,0.447521745139517,0.447521745139517,0.447521745139517,0.447521745139517,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,7085914
0.11,0,0.4455667069227547951489854705,0.445566706922755,0.445566706922755,0.445566706922755,0.445566706922755,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,7794504
0.12,0,0.4437351405050658299336579029,0.443735140505066,0.443735140505066,0.443735140505066,0.443735140505066,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,8503096
0.13,0,0.4420210274028672329142890469,0.442021027402867,0.442021027402867,0.442021027402867,0.442021027402867,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,9211687
0.14,0,0.4404168299463658653483873958,0.440416829946366,0.440416829946366,0.440416829946366,0.440416829946366,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,9920279
0.15,0,0.4389147222882722269405075001,0.438914722288272,0.438914722288272,0.438914722288272,0.438914722288272,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,10628870
0.16,0,0.4375071260265818759964290815,0.437507126026582,0.437507126026582,0.437507126026582,0.437507126026582,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,11337460
0.17,0,0.4361869759699661174009275121,0.436186975969966,0.436186975969966,0.436186975969966,0.436186975969966,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,12046050
0.18,0,0.4349478162559618219598310313,0.434947816255962,0.434947816255962,0.434947816255962,0.434947816255962,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,12754640
0.19,0,0.4337837914719933975441439372,0.433783791471993,0.433783791471993,0.433783791471993,0.433783791471993,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,13463240
0.20,0,0.4326896717114034332762819518,0.432689671711404,0.432689671711404,0.432689671711404,0.432689671711404,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,14171830
0.21,0,0.4316607477769715120283952752,0.431660747776972,0.431660747776972,0.431660747776972,0.431660747776972,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,14880420
0.22,0,0.4306928151567598280572155741,0.43069281515676,0.43069281515676,0.43069281515676,0.43069281515676,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,15589010
0.23,0,0.4297821048516845980342894601,0.429782104851685,0.429782104851685,0.429782104851685,0.429782104851685,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,16297600
0.24,0,0.4289252559243143892740269328,0.428925255924314,0.428925255924314,0.428925255924314,0.428925255924314,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,17006190
0.25,0,0.4281192721455704178997172839,0.42811927214557,0.42811927214557,0.42811927214557,0.42811927214557,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,17714780
0.26,0,0.4275287830243345002630130325,0.427528783024334,0.427528783024334,0.427528783024334,0.427528783024334,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,18423370
0.27,0,0.4269840180649356851854458268,0.426984018064936,0.426984018064936,0.426984018064936,0.426984018064936,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,19131970
0.28,0,0.4264829036297211223527564688,0.426482903629721,0.426482903629721,0.426482903629721,0.426482903629721,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,19840560
0.29,0,0.4260234622322670547621121026,0.426023462232267,0.426023462232267,0.426023462232267,0.426023462232267,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,20549150
0.30,0,0.4256040002307911095838357983,0.425604000230791,0.425604000230791,0.425604000230791,0.425604000230791,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,21257740
0.31,0,0.4252229839753307604832842962,0.425222983975331,0.425222983975331,0.425222983975331,0.425222983975331,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,21966330
0.32,0,0.4248790704100058925476723334,0.424879070410006,0.424879070410006,0.424879070410006,0.424879070410006,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,22674920
0.33,0,0.4245710265262183596736473535,0.424571026526218,0.424571026526218,0.424571026526218,0.424571026526218,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,23383510
0.34,0,0.4242977873607936649639490501,0.424297787360794,0.424297787360794,0.424297787360794,0.424297787360794,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,24092110
