Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4013747244011130455757354584,0.401374724401113,0.401374724401113,0.401374724401113,0.401374724401113,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,695277.4
0.02,0,0.4479792350946138678193376655,0.447979235094614,0.447979235094614,0.447979235094614,0.447979235094614,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,1390555
0.03,0,0.4561834680434225467137110049,0.456183468043423,0.456183468043423,0.456183468043423,0.456183468043423,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,2085832
0.04,0,0.4570234787666091921683426328,0.457023478766609,0.457023478766609,0.457023478766609,0.457023478766609,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,2781110
0.05,0,0.4557189653478356384739672884,0.455718965347836,0.455718965347836,0.455718965347836,0.455718965347836,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,3476388
0.06,0,0.4537148324129596791352363805,0.45371483241296,0.45371483241296,0.45371483241296,0.45371483241296,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,4171665
0.07,0,0.4515134397780891488906959565,0.451513439778089,0.451513439778089,0.451513439778089,0.451513439778089,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,4866942
0.08,0,0.4493107901709657351956178391,0.449310790170966,0.449310790170966,0.449310790170966,0.449310790170966,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,5562220
0.09,0,0.4471864467287684746096565947,0.447186446728768,0.447186446728768,0.447186446728768,0.447186446728768,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,6257498
0.10,0,0.4451712520430548801873882257,0.445171252043055,0.445171252043055,0.445171252043055,0.445171252043055,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,6952775
0.11,0,0.4432743232853638653088363829,0.443274323285364,0.443274323285364,0.443274323285364,0.443274323285364,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,7648052
0.12,0,0.4414950424897671238623194898,0.441495042489767,0.441495042489767,0.441495042489767,0.441495042489767,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,8343330
0.13,0,0.4398283816032340083550873076,0.439828381603234,0.439828381603234,0.439828381603234,0.439828381603234,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,9038607
0.14,0,0.4382675675677612516704157759,0.438267567567761,0.438267567567761,0.438267567567761,0.438267567567761,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,9733885
0.15,0,0.4368053791675505053140172905,0.43680537916755,0.43680537916755,0.43680537916755,0.43680537916755,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,10429160
0.16,0,0.4354347000995028069525796630,0.435434700099503,0.435434700099503,0.435434700099503,0.435434700099503,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,11124440
0.17,0,0.4341488675959294364358482237,0.434148867595929,0.434148867595929,0.434148867595929,0.434148867595929,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,11819720
