Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4027368930097455034819906522,0.402736893009746,0.402736893009746,0.402736893009746,0.402736893009746,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,705632.8
0.02,0,0.4489866209040044547381472106,0.448986620904004,0.448986620904004,0.448986620904004,0.448986620904004,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,1411266
0.03,0,0.4569646369419797027583416805,0.45696463694198,0.45696463694198,0.45696463694198,0.45696463694198,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,2116898
0.04,0,0.4576469472348101698131739931,0.45764694723481,0.45764694723481,0.45764694723481,0.45764694723481,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,2822531
0.05,0,0.4562231700215150027214607374,0.456223170021515,0.456223170021515,0.456223170021515,0.456223170021515,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,3528164
0.06,0,0.4541239638951867918305778832,0.454123963895187,0.454123963895187,0.454123963895187,0.454123963895187,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,4233796
0.07,0,0.4518439849208746322161171141,0.451843984920875,0.451843984920875,0.451843984920875,0.451843984920875,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,4939429
0.08,0,0.4495746511974954407729955109,0.449574651197495,0.449574651197495,0.449574651197495,0.449574651197495,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,5645062
0.09,0,0.4473925805893547510243244136,0.447392580589355,0.447392580589355,0.447392580589355,0.447392580589355,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,6350695
0.10,0,0.4453266217638686119699269632,0.445326621763869,0.445326621763869,0.445326621763869,0.445326621763869,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,7056328
0.11,0,0.4433844917411137216640484463,0.443384491741114,0.443384491741114,0.443384491741114,0.443384491741114,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,7761960
0.12,0,0.4415645416548445985817678158,0.441564541654845,0.441564541654845,0.441564541654845,0.441564541654845,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,8467593
0.13,0,0.4398609708449871876019813386,0.439860970844987,0.439860970844987,0.439860970844987,0.439860970844987,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,9173225
0.14,0,0.4382664115683441564601214253,0.438266411568344,0.438266411568344,0.438266411568344,0.438266411568344,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,9878858
0.15,0,0.4367731713724518295012480923,0.436773171372452,0.436773171372452,0.436773171372452,0.436773171372452,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,10584490
0.16,0,0.4353737804838692789513931092,0.435373780483869,0.435373780483869,0.435373780483869,0.435373780483869,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,11290120
0.17,0,0.4340612379691264683677807765,0.434061237969126,0.434061237969126,0.434061237969126,0.434061237969126,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,11995760
0.18,0,0.4328291994964463861184004890,0.432829199496446,0.432829199496446,0.432829199496446,0.432829199496446,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,12701390
0.19,0,0.4316718656523647433051838838,0.431671865652365,0.431671865652365,0.431671865652365,0.431671865652365,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,13407020
0.20,0,0.4305840022096658317787313800,0.430584002209666,0.430584002209666,0.430584002209666,0.430584002209666,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,14112660
0.21,0,0.4295609956313923943335533520,0.429560995631392,0.429560995631392,0.429560995631392,0.429560995631392,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,14818290
0.22,0,0.4285986592624066583704292783,0.428598659262407,0.428598659262407,0.428598659262407,0.428598659262407,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,15523920
0.23,0,0.4276932548803787714164882300,0.427693254880379,0.427693254880379,0.427693254880379,0.427693254880379,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,16229550
0.24,0,0.4268414338618043354663202698,0.426841433861804,0.426841433861804,0.426841433861804,0.426841433861804,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,16935190
0.25,0,0.4260402524673433244702308501,0.426040252467343,0.426040252467343,0.426040252467343,0.426040252467343,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,17640820
0.26,0,0.4254541228910098230223591454,0.42545412289101,0.42545412289101,0.42545412289101,0.42545412289101,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,18346450
0.27,0,0.4249135467535151773254369727,0.424913546753515,0.424913546753515,0.424913546753515,0.424913546753515,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,19052080
0.28,0,0.4244164282221313934113375714,0.424416428222131,0.424416428222131,0.424416428222131,0.424416428222131,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,19757720
0.29,0,0.4239608044825154906079432625,0.423960804482516,0.423960804482516,0.423960804482516,0.423960804482516,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,20463350
0.30,0,0.4235450006306069968352031199,0.423545000630607,0.423545000630607,0.423545000630607,0.423545000630607,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,21168980
