Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3781461376819701258228532032,0.37814613768197,0.37814613768197,0.37814613768197,0.37814613768197,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,708591.3
0.02,0,0.4242938231897630297015909365,0.424293823189763,0.424293823189763,0.424293823189763,0.424293823189763,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,1417183
0.03,0,0.4322071353387418838356340682,0.432207135338742,0.432207135338742,0.432207135338742,0.432207135338742,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,2125774
0.04,0,0.4328443699481557986080363843,0.432844369948156,0.432844369948156,0.432844369948156,0.432844369948156,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,2834365
0.05,0,0.4313865136681535482196717389,0.431386513668154,0.431386513668154,0.431386513668154,0.431386513668154,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,3542957
0.06,0,0.4292601444117956976123223242,0.429260144411796,0.429260144411796,0.429260144411796,0.429260144411796,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,4251548
0.07,0,0.4269577157259995902182422642,0.426957715726,0.426957715726,0.426957715726,0.426957715726,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,4960140
0.08,0,0.4246693394066498763169035529,0.42466933940665,0.42466933940665,0.42466933940665,0.42466933940665,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,5668730
0.09,0,0.4224707789235600867607889445,0.42247077892356,0.42247077892356,0.42247077892356,0.42247077892356,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,6377322
0.10,0,0.4203903205977405088644958070,0.42039032059774,0.42039032059774,0.42039032059774,0.42039032059774,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,7085914
0.11,0,0.4184352823809782977440363359,0.418435282380978,0.418435282380978,0.418435282380978,0.418435282380978,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,7794504
0.12,0,0.4166037159632893325287087683,0.416603715963289,0.416603715963289,0.416603715963289,0.416603715963289,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,8503096
0.13,0,0.4148896028610907355093399123,0.414889602861091,0.414889602861091,0.414889602861091,0.414889602861091,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,9211687
0.14,0,0.4132854054045893679434382612,0.413285405404589,0.413285405404589,0.413285405404589,0.413285405404589,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,9920279
0.15,0,0.4117832977464957295355583655,0.411783297746496,0.411783297746496,0.411783297746496,0.411783297746496,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,10628870
0.16,0,0.4103757014848053785914799469,0.410375701484805,0.410375701484805,0.410375701484805,0.410375701484805,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,11337460
0.17,0,0.4090555514281896199959783775,0.40905555142819,0.40905555142819,0.40905555142819,0.40905555142819,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,12046050
0.18,0,0.4078163917141853245548818967,0.407816391714185,0.407816391714185,0.407816391714185,0.407816391714185,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,12754640
0.19,0,0.4066523669302169001391948026,0.406652366930217,0.406652366930217,0.406652366930217,0.406652366930217,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,13463240
0.20,0,0.4055582471696269358713328172,0.405558247169627,0.405558247169627,0.405558247169627,0.405558247169627,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,14171830
0.21,0,0.4045293232351950146234461406,0.404529323235195,0.404529323235195,0.404529323235195,0.404529323235195,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,14880420
0.22,0,0.4035613906149833306522664395,0.403561390614983,0.403561390614983,0.403561390614983,0.403561390614983,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,15589010
0.23,0,0.4026506803099081006293403255,0.402650680309908,0.402650680309908,0.402650680309908,0.402650680309908,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,16297600
0.24,0,0.4017938313825378918690777982,0.401793831382538,0.401793831382538,0.401793831382538,0.401793831382538,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,17006190
0.25,0,0.4009878476037939204947681493,0.400987847603794,0.400987847603794,0.400987847603794,0.400987847603794,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,17714780
0.26,0,0.4003638643590380028580638979,0.400363864359038,0.400363864359038,0.400363864359038,0.400363864359038,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,18423370
0.27,0,0.3997856426162791877804966922,0.399785642616279,0.399785642616279,0.399785642616279,0.399785642616279,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,19131970
0.28,0,0.3992510713977046249478073342,0.399251071397705,0.399251071397705,0.399251071397705,0.399251071397705,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,19840560
0.29,0,0.3987581732168905573571629680,0.398758173216891,0.398758173216891,0.398758173216891,0.398758173216891,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,20549150
0.30,0,0.3983052544320546121788866637,0.398305254432055,0.398305254432055,0.398305254432055,0.398305254432055,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,21257740
0.31,0,0.3978907627231542630783351616,0.397890762723154,0.397890762723154,0.397890762723154,0.397890762723154,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,21966330
0.32,0,0.3975133737043893951427231988,0.397513373704389,0.397513373704389,0.397513373704389,0.397513373704389,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,22674920
0.33,0,0.3971718730372418622686982189,0.397171873037242,0.397171873037242,0.397171873037242,0.397171873037242,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,23383510
0.34,0,0.3968651770884571675589999155,0.396865177088457,0.396865177088457,0.396865177088457,0.396865177088457,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,24092110
0.35,0,0.3965923538830048165270294333,0.396592353883005,0.396592353883005,0.396592353883005,0.396592353883005,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,24800700
0.36,0,0.3963526055985145993769631307,0.396352605598515,0.396352605598515,0.396352605598515,0.396352605598515,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,25509290
0.37,0,0.3961452381771370056146606697,0.396145238177137,0.396145238177137,0.396145238177137,0.396145238177137,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,26217880
0.38,0,0.3959696084535266824595805732,0.395969608453527,0.395969608453527,0.395969608453527,0.395969608453527,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,26926470
0.39,0,0.3958252912960259799298464550,0.395825291296026,0.395825291296026,0.395825291296026,0.395825291296026,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,27635060
0.40,0,0.3957118075294617989677437487,0.395711807529462,0.395711807529462,0.395711807529462,0.395711807529462,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,28343650
0.41,0,0.3956289193384552909229645356,0.395628919338455,0.395628919338455,0.395628919338455,0.395628919338455,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,29052240
0.42,0,0.3955763695571890943664158775,0.395576369557189,0.395576369557189,0.395576369557189,0.395576369557189,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,29760830
0.43,0,0.3955539937276683180080857556,0.395553993727668,0.395553993727668,0.395553993727668,0.395553993727668,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,30469430
0.44,0,0.3955618033903718209342638569,0.395561803390372,0.395561803390372,0.395561803390372,0.395561803390372,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,31178020
0.45,0,0.3955998025674622449946662755,0.395599802567462,0.395599802567462,0.395599802567462,0.395599802567462,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,31886610
0.46,0,0.3956681209447990215862643494,0.395668120944799,0.395668120944799,0.395668120944799,0.395668120944799,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,32595200
0.47,0,0.3957669153606928556011606578,0.395766915360693,0.395766915360693,0.395766915360693,0.395766915360693,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,33303790
0.48,0,0.3958965316614964007765686157,0.395896531661496,0.395896531661496,0.395896531661496,0.395896531661496,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,34012380
0.49,0,0.3960573033184280553161674977,0.396057303318428,0.396057303318428,0.396057303318428,0.396057303318428,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,34720980
0.50,0,0.3962497211623063896203519388,0.396249721162306,0.396249721162306,0.396249721162306,0.396249721162306,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,35429570
0.51,0,0.3964742926501553441398524813,0.396474292650155,0.396474292650155,0.396474292650155,0.396474292650155,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,36138160
0.52,0,0.3967317423124776160341460125,0.396731742312478,0.396731742312478,0.396731742312478,0.396731742312478,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,36846750
0.53,0,0.3970227910268870184325402894,0.397022791026887,0.397022791026887,0.397022791026887,0.397022791026887,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,37555340
0.54,0,0.3973483091061303053341868943,0.39734830910613,0.39734830910613,0.39734830910613,0.39734830910613,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,38263930
0.55,0,0.3977092675027633721755116472,0.397709267502763,0.397709267502763,0.397709267502763,0.397709267502763,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,38972520
0.56,0,0.3981068052809559327520831710,0.398106805280956,0.398106805280956,0.398106805280956,0.398106805280956,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,39681120
0.57,0,0.3985421657592109294344962991,0.398542165759211,0.398542165759211,0.398542165759211,0.398542165759211,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,40389700
0.58,0,0.3990167069800762284424235655,0.399016706980076,0.399016706980076,0.399016706980076,0.399016706980076,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,41098300
0.59,0,0.3995320281761221090964816499,0.399532028176122,0.399532028176122,0.399532028176122,0.399532028176122,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,41806890
0.60,0,0.4000898331792292177480205144,0.400089833179229,0.400089833179229,0.400089833179229,0.400089833179229,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,42515480
0.61,0,0.4009342886602311210690213028,0.400934288660231,0.400934288660231,0.400934288660231,0.400934288660231,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,43224070
0.62,0,0.4018165717799847543720414162,0.401816571779985,0.401816571779985,0.401816571779985,0.401816571779985,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,43932660
0.63,0,0.4027477584014467043790396964,0.402747758401447,0.402747758401447,0.402747758401447,0.402747758401447,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,44641250
0.64,0,0.4037305393629151838602254208,0.403730539362915,0.403730539362915,0.403730539362915,0.403730539362915,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,45349840
0.65,0,0.4047677784185943171693171788,0.404767778418594,0.404767778418594,0.404767778418594,0.404767778418594,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,46058440
0.66,0,0.4058627883525070987493296314,0.405862788352507,0.405862788352507,0.405862788352507,0.405862788352507,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,46767030
0.67,0,0.4070191969480166364418413192,0.407019196948017,0.407019196948017,0.407019196948017,0.407019196948017,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,47475620
0.68,0,0.4082410653265163339142201213,0.408241065326516,0.408241065326516,0.408241065326516,0.408241065326516,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,48184210
0.69,0,0.4095329624086815592582103858,0.409532962408682,0.409532962408682,0.409532962408682,0.409532962408682,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,48892800
0.70,0,0.4109000144751275506952726649,0.410900014475128,0.410900014475128,0.410900014475128,0.410900014475128,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,49601390
0.71,0,0.4106085747572161821550137182,0.410608574757216,0.410608574757216,0.410608574757216,0.410608574757216,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,50309980
0.72,0,0.4102153386153500222453191346,0.41021533861535,0.41021533861535,0.41021533861535,0.41021533861535,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,51018580
0.73,0,0.4098270210123376839046381948,0.409827021012338,0.409827021012338,0.409827021012338,0.409827021012338,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,51727170
0.74,0,0.4094434793325288498173129827,0.409443479332529,0.409443479332529,0.409443479332529,0.409443479332529,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,52435760
0.75,0,0.4090645710410067143469441333,0.409064571041007,0.409064571041007,0.409064571041007,0.409064571041007,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,53144350
0.76,0,0.4086901988822854829567554309,0.408690198882286,0.408690198882286,0.408690198882286,0.408690198882286,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,53852940
0.77,0,0.4083202106081115208403198925,0.408320210608112,0.408320210608112,0.408320210608112,0.408320210608112,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,54561530
0.78,0,0.4079544987223894846269891303,0.40795449872239,0.40795449872239,0.40795449872239,0.40795449872239,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,55270120
0.79,0,0.4075929462427257338624041698,0.407592946242726,0.407592946242726,0.407592946242726,0.407592946242726,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,55978720
0.80,0,0.4072354525294073127513164880,0.407235452529407,0.407235452529407,0.407235452529407,0.407235452529407,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,56687310
0.81,0,0.4111269289081461043212431326,0.411126928908146,0.411126928908146,0.411126928908146,0.411126928908146,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,57395900
0.82,0,0.4150222346412644908010058215,0.415022234641265,0.415022234641265,0.415022234641265,0.415022234641265,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,58104490
0.83,0,0.4189213026840377089533315577,0.418921302684038,0.418921302684038,0.418921302684038,0.418921302684038,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,58813080
0.84,0,0.4228240295092144205303492425,0.422824029509214,0.422824029509214,0.422824029509214,0.422824029509214,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,59521670
0.85,0,0.4267303249417269632217357925,0.426730324941727,0.426730324941727,0.426730324941727,0.426730324941727,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,60230260
0.86,0,0.4306400983703340768887834235,0.430640098370334,0.430640098370334,0.430640098370334,0.430640098370334,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,60938860
0.87,0,0.4345533767635206566714085365,0.434553376763521,0.434553376763521,0.434553376763521,0.434553376763521,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,61647440
0.88,0,0.4384698646661931430014980821,0.438469864666193,0.438469864666193,0.438469864666193,0.438469864666193,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,62356040
0.89,0,0.4423895945953516043700654194,0.442389594595352,0.442389594595352,0.442389594595352,0.442389594595352,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,63064630
0.90,0,0.4463124873832679605897121424,0.446312487383268,0.446312487383268,0.446312487383268,0.446312487383268,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,63773220
0.91,0,0.449347412297474,0.449347412297474,0.449347412297474,0.449347412297474,0.449347412297474,0,0,0,0,10.3729543463566,84.4514040449767,84.2767486553131,64481810
0.92,0,0.458452187040093,0.458452187040093,0.458452187040093,0.458452187040093,0.458452187040093,0,0,0,0,10.6758122263312,84.723530189781,84.3742194104538,65190400
0.93,0,0.474389895557992,0.474389895557992,0.474389895557992,0.474389895557992,0.474389895557992,0,0,0,0,10.9786701063058,84.9956563345853,84.4716901655946,65899000
0.94,0,0.492608150479862,0.492608150479862,0.492608150479862,0.492608150479862,0.492608150479862,0,0,0,0,11.2815279862804,85.2677824793896,84.5691609207353,66607580
0.95,0,0.510826405401733,0.510826405401733,0.510826405401733,0.510826405401733,0.510826405401733,0,0,0,0,11.584385866255,85.5399086241939,84.666631675876,67316180
0.96,0,0.529044660323603,0.529044660323603,0.529044660323603,0.529044660323603,0.529044660323603,0,0,0,0,11.8872437462297,85.8120347689982,84.7641024310167,68024770
0.97,0,0.547262915245474,0.547262915245474,0.547262915245474,0.547262915245474,0.547262915245474,0,0,0,0,12.1901016262043,86.0841609138024,84.8615731861574,68733360
0.98,0,0.565481170167344,0.565481170167344,0.565481170167344,0.565481170167344,0.565481170167344,0,0,0,0,12.4929595061789,86.3562870586068,84.9590439412981,69441950
0.99,0,0.583699425089215,0.583699425089214,0.583699425089214,0.583699425089214,0.583699425089214,0,0,0,0,12.7958173861535,86.628413203411,85.0565146964389,70150540
1.00,0,0.601917680011085,0.601917680011085,0.601917680011085,0.601917680011085,0.601917680011085,0,0,0,0,13.0986752661281,86.9005393482153,85.1539854515796,70859140
1.01,0,0.620135934932956,0.620135934932955,0.620135934932955,0.620135934932955,0.620135934932955,0,0,0,0,13.4015331461027,87.1726654930196,85.2514562067203,71567720
1.02,0,0.638354189854826,0.638354189854826,0.638354189854826,0.638354189854826,0.638354189854826,0,0,0,0,13.7043910260774,87.4447916378239,85.348926961861,72276310
1.03,0,0.656572444776696,0.656572444776696,0.656572444776696,0.656572444776696,0.656572444776696,0,0,0,0,14.007248906052,87.7169177826282,85.4463977170017,72984900
1.04,0,0.674790699698567,0.674790699698566,0.674790699698566,0.674790699698566,0.674790699698566,0,0,0,0,14.3101067860266,87.9890439274325,85.5438684721424,73693500
1.05,0,0.6930089546204372174042402855,0.693008954620437,0.693008954620437,0.693008954620437,0.693008954620437,0,0.000000,0.000000,0,14.612964666001221554719048124,88.26117007223681802326604127,85.6413392272831715984544948,74402090
1.06,0,0.6908026732556456590683845656,0.690802673255646,0.690802673255646,0.690802673255646,0.690802673255646,0,0.000000,0.000000,0,14.735453871215211554719048123,88.33220546237643942077744053,85.727195903486165440192113,75110680
1.07,0,0.6886344518955330570920340994,0.688634451895533,0.688634451895533,0.688634451895533,0.688634451895533,0,0.000000,0.000000,0,14.848627674800031554719048123,88.39885963225702105655197101,85.80722762146030013723346512,75819270
1.08,0,0.6865035217071352632302149071,0.686503521707135,0.686503521707135,0.686503521707135,0.686503521707135,0,0.000000,0.000000,0,14.954473218489101554719048123,88.46200560558101944528859405,85.88262373181030183508129803,76527860
1.09,0,0.6844090870404817670178375690,0.684409087040482,0.684409087040482,0.684409087040482,0.684409087040482,0,0.000000,0.000000,0,15.054367319659631554719048124,88.52227088027086515177059058,85.95422813929333603672522051,77236460
1.10,0,0.6823502055085917831857722270,0.682350205508592,0.682350205508592,0.682350205508592,0.682350205508592,0,0.000000,0.000000,0,15.086980984589331554719048124,88.50278268647916088421445715,85.94215523635650771810313287,77945050
1.11,0,0.6803635090657775026364311632,0.680363509065778,0.680363509065778,0.680363509065778,0.680363509065778,0,0.000000,0.000000,0,15.034869608161671554719048123,88.38084193679826067819941232,85.82304259213129998220400985,78653640
1.12,0,0.6784753579088529963928056527,0.678475357908853,0.678475357908853,0.678475357908853,0.678475357908853,0,0.000000,0.000000,0,14.984589199624201554719048123,88.2634197553080982473124944,85.70834525142973754289702593,79362230
