Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3694959366543092199523133471,0.369495936654309,0.369495936654309,0.369495936654309,0.369495936654309,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,696756.8
0.02,0,0.4160500002772416950420040102,0.416050000277242,0.416050000277242,0.416050000277242,0.416050000277242,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,1393514
0.03,0,0.4242219371635600106254555170,0.42422193716356,0.42422193716356,0.42422193716356,0.42422193716356,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,2090270
0.04,0,0.4250394260946145766835911595,0.425039426094615,0.425039426094615,0.425039426094615,0.425039426094615,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,2787027
0.05,0,0.4237178774551648946597492297,0.423717877455165,0.423717877455165,0.423717877455165,0.423717877455165,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,3483784
0.06,0,0.4217001600751492688108457816,0.421700160075149,0.421700160075149,0.421700160075149,0.421700160075149,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,4180541
0.07,0,0.4194875376185856878078128284,0.419487537618586,0.419487537618586,0.419487537618586,0.419487537618586,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,4877298
0.08,0,0.4172753642824102713861816388,0.41727536428241,0.41727536428241,0.41727536428241,0.41727536428241,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,5574054
0.09,0,0.4151427701388081026773363690,0.415142770138808,0.415142770138808,0.415142770138808,0.415142770138808,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,6270812
0.10,0,0.4131203230221330654274622288,0.413120323022133,0.413120323022133,0.413120323022133,0.413120323022133,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,6967568
0.11,0,0.4112169332754710096342438848,0.411216933275471,0.411216933275471,0.411216933275471,0.411216933275471,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,7664325
0.12,0,0.4094318418042067440146058150,0.409431841804207,0.409431841804207,0.409431841804207,0.409431841804207,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,8361082
0.13,0,0.4077599048166835611435809650,0.407759904816684,0.407759904816684,0.407759904816684,0.407759904816684,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,9057839
0.14,0,0.4061942693608846203479915786,0.406194269360885,0.406194269360885,0.406194269360885,0.406194269360885,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,9754596
