Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3789555297503404115371389175,0.37895552975034,0.37895552975034,0.37895552975034,0.37895552975034,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,708591.3
0.02,0,0.4251032152581333154158766508,0.425103215258133,0.425103215258133,0.425103215258133,0.425103215258133,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,1417183
0.03,0,0.4330165274071121695499197825,0.433016527407112,0.433016527407112,0.433016527407112,0.433016527407112,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,2125774
0.04,0,0.4336537620165260843223220986,0.433653762016526,0.433653762016526,0.433653762016526,0.433653762016526,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,2834365
0.05,0,0.4321959057365238339339574532,0.432195905736524,0.432195905736524,0.432195905736524,0.432195905736524,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,3542957
0.06,0,0.4300695364801659833266080385,0.430069536480166,0.430069536480166,0.430069536480166,0.430069536480166,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,4251548
0.07,0,0.4277671077943698759325279785,0.42776710779437,0.42776710779437,0.42776710779437,0.42776710779437,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,4960140
0.08,0,0.4254787314750201620311892672,0.42547873147502,0.42547873147502,0.42547873147502,0.42547873147502,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,5668730
0.09,0,0.4232801709919303724750746588,0.42328017099193,0.42328017099193,0.42328017099193,0.42328017099193,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,6377322
0.10,0,0.4211997126661107945787815213,0.421199712666111,0.421199712666111,0.421199712666111,0.421199712666111,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,7085914
0.11,0,0.4192446744493485834583220502,0.419244674449349,0.419244674449349,0.419244674449349,0.419244674449349,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,7794504
0.12,0,0.4174131080316596182429944826,0.41741310803166,0.41741310803166,0.41741310803166,0.41741310803166,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,8503096
0.13,0,0.4156989949294610212236256266,0.415698994929461,0.415698994929461,0.415698994929461,0.415698994929461,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,9211687
0.14,0,0.4140947974729596536577239755,0.41409479747296,0.41409479747296,0.41409479747296,0.41409479747296,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,9920279
0.15,0,0.4125926898148660152498440798,0.412592689814866,0.412592689814866,0.412592689814866,0.412592689814866,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,10628870
0.16,0,0.4111850935531756643057656612,0.411185093553176,0.411185093553176,0.411185093553176,0.411185093553176,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,11337460
0.17,0,0.4098649434965599057102640918,0.40986494349656,0.40986494349656,0.40986494349656,0.40986494349656,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,12046050
0.18,0,0.4086257837825556102691676110,0.408625783782556,0.408625783782556,0.408625783782556,0.408625783782556,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,12754640
0.19,0,0.4074617589985871858534805169,0.407461758998587,0.407461758998587,0.407461758998587,0.407461758998587,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,13463240
0.20,0,0.4063676392379972215856185315,0.406367639237997,0.406367639237997,0.406367639237997,0.406367639237997,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,14171830
0.21,0,0.4053387153035653003377318549,0.405338715303565,0.405338715303565,0.405338715303565,0.405338715303565,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,14880420
0.22,0,0.4043707826833536163665521538,0.404370782683354,0.404370782683354,0.404370782683354,0.404370782683354,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,15589010
0.23,0,0.4034600723782783863436260398,0.403460072378278,0.403460072378278,0.403460072378278,0.403460072378278,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,16297600
0.24,0,0.4026032234509081775833635125,0.402603223450908,0.402603223450908,0.402603223450908,0.402603223450908,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,17006190
0.25,0,0.4017972396721642062090538636,0.401797239672164,0.401797239672164,0.401797239672164,0.401797239672164,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,17714780
0.26,0,0.4011750624909328600009210408,0.401175062490933,0.401175062490933,0.401175062490933,0.401175062490933,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,18423370
0.27,0,0.4005986281416186163519252636,0.400598628141619,0.400598628141619,0.400598628141619,0.400598628141619,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,19131970
0.28,0,0.4000658443164886249478073342,0.400065844316489,0.400065844316489,0.400065844316489,0.400065844316489,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,19840560
0.29,0,0.3995747158130597002143058251,0.39957471581306,0.39957471581306,0.39957471581306,0.39957471581306,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,20549150
0.30,0,0.3991236021377277550360295208,0.399123602137728,0.399123602137728,0.399123602137728,0.399123602137728,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,21257740
0.31,0,0.3987109164923519773640494473,0.398710916492352,0.398710916492352,0.398710916492352,0.398710916492352,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,21966330
0.32,0,0.3983352971509722522855803417,0.398335297150972,0.398335297150972,0.398335297150972,0.398335297150972,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,22674920
0.33,0,0.3979956015933287194115553618,0.397995601593329,0.397995601593329,0.397995601593329,0.397995601593329,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,23383510
0.34,0,0.3976906753219291675589999155,0.397690675321929,0.397690675321929,0.397690675321929,0.397690675321929,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,24092110
0.35,0,0.3974196581800013879556008619,0.397419658180001,0.397419658180001,0.397419658180001,0.397419658180001,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,24800700
0.36,0,0.3971816972889557422341059878,0.397181697288956,0.397181697288956,0.397181697288956,0.397181697288956,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,25509290
0.37,0,0.3969761172610227199003749554,0.396976117261023,0.396976117261023,0.396976117261023,0.396976117261023,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,26217880
0.38,0,0.3968022936009369681738662875,0.396802293600937,0.396802293600937,0.396802293600937,0.396802293600937,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,26926470
0.39,0,0.3966597451668008370727035979,0.396659745166801,0.396659745166801,0.396659745166801,0.396659745166801,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,27635060
0.40,0,0.3965480674637612275391723201,0.396548067463761,0.396548067463761,0.396548067463761,0.396548067463761,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,28343650
0.41,0,0.3964669666661992909229645356,0.396466966666199,0.396466966666199,0.396466966666199,0.396466966666199,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,29052240
0.42,0,0.3964162042783776657949873061,0.396416204278378,0.396416204278378,0.396416204278378,0.396416204278378,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,29760830
0.43,0,0.3963956167963220322938000413,0.396395616796322,0.396395616796322,0.396395616796322,0.396395616796322,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,30469430
0.44,0,0.3964052315685295352199781426,0.39640523156853,0.39640523156853,0.39640523156853,0.39640523156853,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,31178020
0.45,0,0.3964450004230051021375234184,0.396445000423005,0.396445000423005,0.396445000423005,0.396445000423005,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,31886610
0.46,0,0.3965151061937864501576929208,0.396515106193786,0.396515106193786,0.396515106193786,0.396515106193786,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,32595200
0.47,0,0.3966157243892642841725892292,0.396615724389264,0.396615724389264,0.396615724389264,0.396615724389264,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,33303790
0.48,0,0.3967471103674529722051400443,0.396747110367453,0.396747110367453,0.396747110367453,0.396747110367453,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,34012380
0.49,0,0.3969096694178291981733103548,0.396909669417829,0.396909669417829,0.396909669417829,0.396909669417829,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,34720980
0.50,0,0.3971038746551521039060662245,0.397103874655152,0.397103874655152,0.397103874655152,0.397103874655152,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,35429570
0.51,0,0.3973302522065256298541381956,0.397330252206526,0.397330252206526,0.397330252206526,0.397330252206526,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,36138160
0.52,0,0.3975894892622924731770031554,0.397589489262292,0.397589489262292,0.397589489262292,0.397589489262292,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,36846750
0.53,0,0.3978823253701464470039688608,0.397882325370146,0.397882325370146,0.397882325370146,0.397882325370146,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,37555340
0.54,0,0.3982096308428343053341868943,0.398209630842834,0.398209630842834,0.398209630842834,0.398209630842834,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,38263930
0.55,0,0.3985723953029919436040830758,0.398572395302992,0.398572395302992,0.398572395302992,0.398572395302992,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,38972520
0.56,0,0.3989717204746290756092260281,0.398971720474629,0.398971720474629,0.398971720474629,0.398971720474629,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,39681120
0.57,0,0.3994088683463286437202105848,0.399408868346329,0.399408868346329,0.399408868346329,0.399408868346329,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,40389700
0.58,0,0.3998852156307185141567092798,0.399885215630719,0.399885215630719,0.399885215630719,0.399885215630719,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,41098300
0.59,0,0.4004023065041495376679102213,0.40040230650415,0.40040230650415,0.40040230650415,0.40040230650415,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,41806890
0.60,0,0.4009618989007012177480205144,0.400961898900701,0.400961898900701,0.400961898900701,0.400961898900701,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,42515480
0.61,0,0.4018113898766699782118784457,0.40181138987667,0.40181138987667,0.40181138987667,0.40181138987667,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,43224070
